"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 29 18:57:29 CAT 2020","Thu Oct 29 18:58:42 CAT 2020","73766","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3PendingToRetryableDeclineToDeclineTests","ReserveAndTransactV3PendingToRetryableDeclineToDeclineTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","382","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","482","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:29:53 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","202","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"failed","Thu Oct 29 18:25:03 CAT 2020","Thu Oct 29 18:25:35 CAT 2020","31562","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXDuplicateTransactionsTests","CTXDuplicateTransactionsTests",""
"passed","Thu Oct 29 18:27:13 CAT 2020","Thu Oct 29 18:27:13 CAT 2020","119","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","129","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:27:13 CAT 2020","Thu Oct 29 18:27:13 CAT 2020","130","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:24:28 CAT 2020","11950","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
"passed","Thu Oct 29 19:07:44 CAT 2020","Thu Oct 29 19:08:54 CAT 2020","69883","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2PendingToStuckInProcessingTests","ReserveAndTransactV2PendingToStuckInProcessingTests",""
"failed","Thu Oct 29 18:27:13 CAT 2020","Thu Oct 29 18:27:13 CAT 2020","481","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:27:14 CAT 2020","Thu Oct 29 18:27:14 CAT 2020","129","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:27:13 CAT 2020","Thu Oct 29 18:27:14 CAT 2020","116","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:29:53 CAT 2020","Thu Oct 29 18:31:22 CAT 2020","88375","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3RetryableDeclineToOkTests","TransactV3RetryableDeclineToOkTests","Transact V3 Retryable Decline To Ok test"
"passed","Thu Oct 29 18:27:37 CAT 2020","Thu Oct 29 18:28:22 CAT 2020","45649","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","TransactV4SuccessTests","TransactV4SuccessTests",""
"failed","Thu Oct 29 18:27:14 CAT 2020","Thu Oct 29 18:28:04 CAT 2020","49622","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorPendingToStuckInProcessingTests","transactV4VendorPendingToStuckInProcessingTests",""
"passed","Thu Oct 29 18:24:16 CAT 2020","Thu Oct 29 18:25:03 CAT 2020","47341","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXDuplicateTransactionsTests","CTXDuplicateTransactionsTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","337","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","106","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","371","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"passed","Thu Oct 29 18:25:39 CAT 2020","Thu Oct 29 18:26:09 CAT 2020","30460","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXVendorSimNegativeTests","CTXVendorSimNegativeTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","359","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","108","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:26:51 CAT 2020","Thu Oct 29 18:27:11 CAT 2020","20447","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXVendorSimNegativeTests","CTXVendorSimNegativeTests",""
"passed","Thu Oct 29 18:27:13 CAT 2020","Thu Oct 29 18:27:13 CAT 2020","130","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","164","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:24:40 CAT 2020","Thu Oct 29 18:25:02 CAT 2020","22219","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXVendorSimNegativeTests","CTXVendorSimNegativeTests",""
"passed","Thu Oct 29 19:04:45 CAT 2020","Thu Oct 29 19:06:00 CAT 2020","74962","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2RetryableDeclineToNonRetryableDeclineTests","ReserveAndTransactV2RetryableDeclineToNonRetryableDeclineTests",""
"passed","Thu Oct 29 18:36:56 CAT 2020","Thu Oct 29 18:38:03 CAT 2020","67286","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4RetryableDeclineToOKTests","ReserveAndTransactV4RetryableDeclineToOKTests",""
"passed","Thu Oct 29 18:46:30 CAT 2020","Thu Oct 29 18:47:20 CAT 2020","50390","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3ResponseCodesNegativeTests","ReserveAndTransactV3ResponseCodesNegativeTests",""
"failed","Thu Oct 29 18:27:13 CAT 2020","Thu Oct 29 18:27:13 CAT 2020","93","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:41:59 CAT 2020","Thu Oct 29 18:43:16 CAT 2020","76736","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4PendingToRetryableOKTests","ReserveAndTransactV4PendingToRetryableOKTests",""
"passed","Thu Oct 29 19:03:40 CAT 2020","Thu Oct 29 19:04:45 CAT 2020","65273","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2RetryableDeclineToOkTests","ReserveAndTransactV2RetryableDeclineToOkTests",""
"passed","Thu Oct 29 18:34:07 CAT 2020","Thu Oct 29 18:34:58 CAT 2020","51049","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NonRetryableDeclineTests","ReserveAndTransactV4NonRetryableDeclineTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","478","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","360","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","478","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:29:54 CAT 2020","Thu Oct 29 18:29:54 CAT 2020","122","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3NullFieldTests","TransactV3NullFieldTests","Transact V3 Null Field tests"
"passed","Thu Oct 29 18:45:39 CAT 2020","Thu Oct 29 18:46:30 CAT 2020","50353","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3ResponseCodesNegativeTests","ReserveAndTransactV3ResponseCodesNegativeTests",""
"passed","Thu Oct 29 19:06:42 CAT 2020","Thu Oct 29 19:07:44 CAT 2020","62038","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2PendingToOKTests","ReserveAndTransactV2PendingToOKTests",""
"passed","Thu Oct 29 18:29:53 CAT 2020","Thu Oct 29 18:31:21 CAT 2020","87240","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3PendingToRetryableOkTests","TransactV3PendingToRetryableOkTests","Transact V3 Pending To Retryable Ok test"
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","375","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"passed","Thu Oct 29 18:56:17 CAT 2020","Thu Oct 29 18:57:29 CAT 2020","71531","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3PendingToStuckInProcessingTests","ReserveAndTransactV3PendingToStuckInProcessingTests",""
"passed","Thu Oct 29 18:49:26 CAT 2020","Thu Oct 29 18:50:32 CAT 2020","66753","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3RetryableDeclineToOKTests","ReserveAndTransactV3RetryableDeclineToOKTests",""
"passed","Thu Oct 29 18:58:42 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","48587","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2StandardSuccessTests","ReserveAndTransactV2StandardSuccessTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","361","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:38:56 CAT 2020","Thu Oct 29 18:40:27 CAT 2020","90530","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4PendingToRetryableDeclineToNonRetryableDeclineTests","ReserveAndTransactV4PendingToRetryableDeclineToNonRetryableDeclineTests",""
"passed","Thu Oct 29 18:29:53 CAT 2020","Thu Oct 29 18:31:08 CAT 2020","74297","Transact V3 Test Suite","regression_Raas_Transact_V3.java","API.dotCoreTests.regression_Raas_Transact_V3","API.dotCoreTests.regression_Raas_Transact_V3","TransactV3PendingToStuckInProcessingTests","TransactV3PendingToStuckInProcessingTests","Transact V3 Pending To Stuck In Processing test"
"passed","Thu Oct 29 18:50:32 CAT 2020","Thu Oct 29 18:51:46 CAT 2020","73437","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3RetryableDeclineToNonRetryableDeclineTests","ReserveAndTransactV3RetryableDeclineToNonRetryableDeclineTests",""
"passed","Thu Oct 29 19:02:48 CAT 2020","Thu Oct 29 19:03:39 CAT 2020","51466","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2BankSuccessTests","ReserveAndTransactV2BankSuccessTests",""
"passed","Thu Oct 29 18:27:14 CAT 2020","Thu Oct 29 18:27:14 CAT 2020","128","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4NullFieldNegativeTestCase","transactV4NullFieldNegativeTestCase",""
"passed","Thu Oct 29 18:25:02 CAT 2020","Thu Oct 29 18:25:39 CAT 2020","36911","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXVendorSimNegativeTests","CTXVendorSimNegativeTests",""
"passed","Thu Oct 29 18:40:27 CAT 2020","Thu Oct 29 18:41:59 CAT 2020","92633","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4PendingToOKTests","ReserveAndTransactV4PendingToOKTests",""
"failed","Thu Oct 29 18:25:35 CAT 2020","Thu Oct 29 18:26:06 CAT 2020","31494","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXDuplicateTransactionsTests","CTXDuplicateTransactionsTests",""
"passed","Thu Oct 29 18:47:20 CAT 2020","Thu Oct 29 18:47:21 CAT 2020","761","Reserve and Transact V3 Test Suite","regression_Raas_Reserve_and_Transact_V3.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V3","ReserveAndTransactV3NullFieldNegativeTests","ReserveAndTransactV3NullFieldNegativeTests",""
"failed","Thu Oct 29 18:27:11 CAT 2020","Thu Oct 29 18:27:37 CAT 2020","25220","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","TransactV4SuccessTests","TransactV4SuccessTests",""
"passed","Thu Oct 29 18:32:13 CAT 2020","Thu Oct 29 18:32:14 CAT 2020","420","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4NullFieldNegativeTests","ReserveAndTransactV4NullFieldNegativeTests",""
"passed","Thu Oct 29 18:43:16 CAT 2020","Thu Oct 29 18:44:26 CAT 2020","69690","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4PendingToStuckInProcessingTests","ReserveAndTransactV4PendingToStuckInProcessingTests",""
"passed","Thu Oct 29 18:32:14 CAT 2020","Thu Oct 29 18:33:09 CAT 2020","55530","Reserve and Transact V4 Test Suite","regression_Raas_Reserve_and_Transact_V4.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V4","ReserveAndTransactV4ResponseCodesNegativeTests","ReserveAndTransactV4ResponseCodesNegativeTests",""
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","359","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"failed","Thu Oct 29 18:27:11 CAT 2020","Thu Oct 29 18:27:25 CAT 2020","13305","Transact V4 Test Suite","regression_Raas_Transact_V4.java","API.dotCoreTests.regression_Raas_Transact_V4","API.dotCoreTests.regression_Raas_Transact_V4","transactV4VendorSimNegativeTests","transactV4VendorSimNegativeTests",""
"passed","Thu Oct 29 18:59:31 CAT 2020","Thu Oct 29 18:59:31 CAT 2020","376","Reserve and Transact V2 Test Suite","regression_Raas_Reserve_and_Transact_V2.java","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","API.dotCoreTests.regression_Raas_Reserve_and_Transact_V2","ReserveAndTransactV2NullFieldTests","ReserveAndTransactV2NullFieldTests",""
"passed","Thu Oct 29 18:24:28 CAT 2020","Thu Oct 29 18:24:38 CAT 2020","10350","Ctx Test Suite","C:/Automation/API/bigbrotherautomation_kaizentests/src/main/java/api/requestLibary/CORE/CtxPOJO.java","API.dotCoreTests.regression_Ctx","API.dotCoreTests.regression_Ctx","CTXNullFieldsNegativeTests","CTXNullFieldsNegativeTests",""
